participant_id,age,gender,education,income,banking_experience,tech_comfort,previous_incident,intention,pbc,attitude,subjective_norm,SRB1_check_statements,SRB2_unique_passwords,SRB3_two_factor,SRB4_logout,SRB5_verify_alerts,objective_score,time_gap_weeks,security_news_exposure,app_usage_frequency,perceived_threat,social_influence,intention_behavior_gap
1,38,Female,3,1,16.436891895720187,3.534191983337471,0,5.137757755239557,4.460446235531074,6.242696366060741,4.915910346634631,4,5,5,5,5,9,4.156616336506597,1.0,6.42308303599726,4.604612672407162,3.4201366821306536,-0.07380395195383471
2,32,Female,3,3,2.184750179206998,6.166717822806694,0,4.207617150543498,4.083125595565105,4.61026753833778,4.959681169715701,4,6,4,3,6,9,2.9515300106551443,1.0,3.485853424789715,2.455393875783276,3.5298199128288568,0.36548303499057155
3,42,Female,4,2,4.505181164555272,5.085288915908104,0,3.8008717466527564,4.604503587908124,5.400533603319956,2.3746850922252376,4,5,4,4,5,10,4.664549619941435,3.3006052323685346,5.564434647736275,4.442504201121276,4.0391756279398425,0.44503974114229017
4,27,Female,3,1,6.705848435099564,6.186143842052438,0,5.948525892390607,5.420005840475262,5.962000796718879,5.30357422209408,7,4,7,4,3,10,4.815418859544492,5.4740606230491515,4.014830518325209,5.99380203386154,6.520979389329948,-0.4310460687832496
5,49,Male,5,2,2.421556994475052,2.8746051829911936,0,3.489586156336671,3.4011087390515846,4.427750353898925,4.165369994708939,3,4,2,6,4,5,2.711306201674999,3.934656130918647,3.779714922278769,4.2954201722158825,4.979194804742728,0.058986778942460294
6,24,Male,2,1,5.587367946499668,6.057579055739449,0,4.766887607685262,5.5481493428788475,5.019691054780575,3.2620854607265244,5,6,4,3,2,10,2.5553582080272914,3.5320765502473432,6.117421426211997,2.728514662938631,4.793964816677045,-0.61890436152569
7,47,Male,4,5,2.489192591545798,7.0,0,4.7298932273761665,5.070276630381567,4.9318190854765795,4.768817468241598,4,5,6,6,6,9,4.288541703513716,4.360493093099956,5.780409995636,3.9517137535110765,4.086728136591611,0.8065219297277775
8,28,Female,4,1,3.0282532805930136,5.646237449897841,0,2.3193687501980955,3.751652768295437,3.32029943324595,2.6127282641325773,4,2,3,3,3,7,5.9408189892286565,2.2878586861025747,4.8172514880184805,4.452807473450751,1.9355919872390004,0.0632788997930338
9,29,Male,2,3,3.9126706866420897,5.685523513038433,0,5.291417583581983,3.5697040838872507,6.212590561190834,4.662933905247759,5,3,5,4,4,8,4.8839710723938135,5.416039570042208,5.9473998164040935,5.619737018809677,5.515902378329707,-0.7794145748848953
10,39,Male,3,3,4.766504365587135,4.754396514592402,1,1.2414549474616394,1.0,1.3457838644952107,1.1922450804563836,2,3,1,1,4,0,3.7876651994143877,3.3445750310038744,5.820223612512931,5.608066807602135,5.070157786491001,0.004130620122296591
11,49,Male,4,3,3.983423521114001,3.7129968291519537,1,2.26164568572126,1.7639905326093857,2.732552222871097,2.3798258308787714,3,4,3,3,2,4,3.145698725857498,1.050457971960296,3.216502468796963,2.7839923276758096,4.312295342570741,0.10295204574568473
12,23,Female,4,1,4.398149951883855,5.641788559052263,0,5.161153807187259,4.723600628551116,5.036031952959355,5.045638095203542,6,4,6,4,5,9,2.7838784404732513,2.306783475415637,5.101125701773712,3.7786853466636567,3.738614623968896,0.11011590760231371
13,38,Male,3,2,2.7733045551000868,2.2408756343968976,0,4.180660565293118,4.588751204018669,3.8439080583073837,5.3831031904202495,5,4,2,4,3,4,4.717074358614415,4.053512953736581,6.695366305685894,4.71176919412638,4.564282383371532,-0.6159896648614498
14,34,Male,3,1,1.865610572733237,3.8733673126187753,0,3.109577633070712,1.741818468526091,4.745094148155919,3.275923376035914,4,6,4,4,4,2,4.922774118691034,3.065480972835235,5.568576847354856,3.413800244496218,3.4764568066906985,0.9201671882540952
15,26,Male,1,3,1.2425384013247436,1.8434147964942267,0,3.0460694676627393,4.449396515814772,4.247459701865494,1.0,3,4,3,3,3,1,3.3688406048079336,2.910103828201679,1.8610660128631795,4.847898179116056,4.8191236936331645,-0.23618355753095033
16,38,Female,2,2,2.090647727953743,3.444515434027376,0,1.0,2.332014056138292,2.6018900116784116,2.0064041022496526,2,3,3,3,1,0,3.753271822289715,3.8043991069209997,3.7152209549011195,2.447559607169623,2.6269382347750385,0.3700829557866565
17,26,Female,3,3,5.360695133062255,5.463067637840342,0,5.040984084932787,5.989871856346827,4.90379047723685,4.063368784722546,7,5,4,7,6,10,4.046956338114703,4.03793666401687,6.194928762551556,4.539825506451891,1.1259269179825564,0.9927087320356813
18,37,Female,1,4,8.711594426226188,5.258090064330695,1,4.351288597330456,3.2226442975654264,5.562418542067642,3.0603392532083036,5,4,5,5,4,5,5.812846458861496,1.6544282639779126,4.331401888978524,5.535517249567023,2.118355256746322,0.26673744119253406
19,27,Female,4,3,1.9271173985889192,4.576370543303209,0,4.2605026846600875,4.885499201598302,3.8240561562629276,4.1953189934987005,1,4,3,3,4,9,4.065153158543095,5.3352375253333575,6.345606968794158,4.270135549097801,3.9974308919804904,-1.2708652693277713
20,30,Male,4,3,1.574559693484124,4.755601491093016,0,4.37613007678393,4.63428290933443,6.153816727303093,3.5332859544450734,4,4,5,6,4,8,3.0190481450779574,3.303317366171152,7.0,4.428461694884802,3.377565532043875,0.2496638563271123
21,33,Female,5,3,7.917299122072387,1.671203073203686,1,5.1261456260723754,5.243532671943363,5.037796244336354,5.330936280326043,5,4,5,5,6,8,2.8433576960343623,4.129529496813674,4.7144626228114985,5.297601097271645,3.593161874584593,0.1341770812682581
22,40,Female,4,5,2.820356365467759,3.9411565791436276,0,4.153549487631293,4.1803891248304925,4.50673290298566,2.9826171404433452,5,4,3,6,5,7,3.0887757267969915,3.6460728844887265,4.258592559613564,3.6226647187156797,1.985485673894891,0.40264381814503203
23,27,Female,5,2,16.130899593914567,3.4779725903471848,0,2.146727914791973,3.62484672330903,3.0637815854783836,4.208730534979995,3,4,3,3,3,10,5.264022009297565,2.884824884066649,3.7926180995126177,5.00864515329095,4.222710422396676,0.38193519641434914
24,35,Female,3,4,7.264379360025175,3.511410464228189,0,6.437880774272665,6.465397556718814,5.503336721385351,6.412870282278497,7,3,4,6,5,10,4.513140399078957,4.867465573598418,5.909892043016549,4.1602712163834745,2.3487560777911964,-0.7673803889983555
25,30,Female,4,4,2.9782376474821453,5.39936794172063,0,5.9208345716582675,5.023509143219191,7.0,3.848726727402793,5,4,6,6,6,10,3.654506346661639,3.6217538103478053,4.276783903282935,3.019481665087717,4.495206429249124,-0.012013783872654393
26,28,Male,5,3,2.7092324952244433,3.209239010242034,0,2.799914207702613,3.8104830314326503,4.235831064477043,2.6367933597843463,2,4,5,6,4,4,2.0,3.609976398054405,4.51731615609737,5.37300606288812,1.8193344283854576,0.9329993097322715
27,39,Female,4,2,4.708519915650312,3.5929787248088836,0,3.704431068389868,2.5598071492407524,5.0579627966093135,4.202543444113821,3,3,3,3,4,3,3.1473678616751273,1.0,3.669714546019505,6.02120253507824,2.6257696808446287,-0.688676440783019
28,30,Female,1,3,1.4122616622848423,1.3693961314357255,0,2.490638198099896,3.3659370246254823,2.3414089433196086,1.8398811171377751,1,1,2,6,3,0,4.343969427108262,4.729927981094628,4.480922587721422,5.706078531686538,2.4375680514320184,-0.4544348402071159
29,29,Female,4,1,1.6259826225458474,4.058815229435746,0,5.506382525697906,6.752264768543595,5.726559377957079,4.14396715591329,6,6,3,6,6,10,4.352167614503309,3.2441995122838185,4.151940575326292,5.37293221352589,4.603316086951002,0.27283970855338957
30,34,Female,5,1,1.9670614490689198,2.8682436784295704,0,1.6825260133021924,1.9234262640567246,3.272480043616151,3.9867128996185524,2,2,2,3,5,1,4.343459073504623,4.632398599714222,2.6216200830751153,4.863841348727755,3.1533609321921086,0.3009818367169057
31,24,Female,4,1,8.4521357826639,4.618804393034465,1,4.224950961291146,4.091369919875091,5.067047850615777,4.254441129371393,5,4,6,6,3,9,2.6526952108389734,5.9674419962718535,3.993589633577308,4.671830681653042,4.394571493101116,0.5535694817178927
32,30,Male,3,2,4.60626599348965,3.073337929886303,0,1.601903853972256,3.351394387505549,2.0395089029329583,4.375794841518129,2,3,2,2,4,1,4.177001390558555,4.7350498573959445,5.895427548773646,4.078034006002278,5.396592832960639,0.1563935637813625
33,36,Male,4,3,1.053116756414026,4.656813368323824,0,3.9892480546707594,4.351227881041602,5.237182453047343,3.9926484233431836,4,3,5,5,5,10,3.0240895069440166,3.5812269896474698,6.618794783230887,3.3385914748940486,6.2920201739618555,0.3155684313676872
34,21,Male,5,5,6.596879758379321,4.282971358886485,0,3.989593200075412,4.5484732699507475,4.73262357125707,3.326745262098691,6,5,5,4,5,9,4.001891027502197,3.070359327363815,4.871996296080752,1.5143369026740108,4.123622609995623,0.915331212430373
35,25,Male,1,2,3.755549393120834,7.0,0,3.9956328808592545,3.8445801752966426,3.893964595215677,3.0939356009173453,4,4,4,4,4,5,3.232225717039016,7.0,5.040434198006599,2.1624349579409263,2.257276251959528,-0.08881986893400917
36,30,Female,4,5,4.575454614670457,5.245826970679791,0,3.7233161153249386,3.871134024379015,3.3279205752366465,3.4515458551267186,2,4,3,4,3,10,5.070431936666122,4.225077970712976,5.343178955336304,4.2189507785230385,5.5517201004747605,-0.7016561609376617
37,38,Male,2,6,2.204731949364785,1.7405431911565454,1,2.7468805685626805,2.73801647356183,3.881248897557197,2.8564845668828633,4,2,4,3,4,1,4.337446963990917,3.8144451322296087,7.0,2.5406891057268624,5.91589761391557,0.16944940684801102
38,55,Male,4,6,5.0123803366979915,2.6026667338459375,0,4.664121376884965,4.600023302550138,6.411318408329132,4.550370677771729,5,3,4,5,3,5,3.856767316103206,3.2255901812117966,3.7881795452064573,4.738320235976117,3.7162199235245783,-0.548272982015682
39,27,Male,4,5,20.35278363287538,4.5828120134885,1,5.362169691828797,3.898773766914511,5.089334941081699,3.354213606603935,3,6,4,5,5,7,5.380377662957428,2.155164853543933,3.485428771096406,6.471605098809901,5.646092677073372,-0.4280426015216321
40,22,Female,2,3,1.3814076916833864,3.1052280774110237,1,4.582723626816096,3.9652348335257166,4.986488453663708,3.8548349851405233,4,5,4,4,6,6,3.6275074873814837,1.0,4.938086175987263,1.0,4.266617882909754,0.1076718096887781
41,22,Male,2,1,2.669798775390978,1.0,1,3.2877198914109886,4.327459085814055,4.517702291442638,1.8960630047227618,3,5,1,1,2,5,2.584927001286214,5.781764436132769,5.473051298201734,2.9357560463229238,1.4771440719428526,-1.2022702443306712
42,28,Male,4,3,2.391944228546803,6.524319470750616,0,4.0187775954798965,4.157905080076864,3.962812125420184,2.9418129035475835,5,5,3,6,5,10,5.055873535597669,2.330925399710067,4.959959192410095,7.0,2.9165975773852155,0.6952727351316383
43,49,Male,2,3,2.428748441886645,5.580336025358111,1,4.2734442266466965,3.0406894317169644,4.528257058723159,3.361697623961702,5,5,4,6,4,4,4.252209858681816,3.214526670725121,3.3625499043309035,5.284492436564604,3.092768501878856,0.520239990090789
44,22,Female,2,5,3.3797572732346235,5.281465310237658,0,4.457687546129674,4.295996898107676,4.261173933348189,1.537099260651038,4,5,3,5,4,6,3.6813228186467697,3.340912285570129,6.061768937500558,4.054834589315377,3.290844443905578,-0.20639071066804515
45,31,Male,4,6,9.521759933957341,3.5890154317936274,0,1.505667445192508,2.178831451959558,3.380114154437101,3.346024562127317,2,2,2,1,3,0,3.3562547165646652,5.649661895818283,4.834234551566253,3.5085433970810285,2.4931596768309023,-0.37746301285603856
46,36,Male,3,3,13.201121123586915,5.141515156514894,0,4.601237347748008,3.541390160912445,5.754670594426935,2.09862809935976,2,6,6,5,5,10,4.5107835431741705,2.350562141768425,5.665252719268904,4.961558697495457,2.4494360278705583,0.29494730243478084
47,27,Male,3,2,2.12958125509763,3.4434595136686776,1,4.659657727535493,4.322606167000886,5.143789738934007,4.4081118342092385,7,6,6,4,5,10,4.8136350443375,3.886023127074939,6.863349979998109,5.472966364802885,5.684307566447239,1.0547948906575382
48,40,Female,5,2,4.914811745581188,4.807285950326536,0,4.73603827736818,4.337980212726169,4.708623509780857,3.22376218271609,4,5,4,5,6,10,3.2332850812141247,4.268245009361278,3.244054691330327,2.5497963040061924,1.3686455155810768,0.20229842795376118
49,46,Male,2,1,6.065370849228059,3.1191251612452837,0,3.2446489260030464,3.0165480350188307,3.532727195120141,3.0559851252438452,3,5,4,4,3,3,4.56534020369166,1.4233212768019237,2.937968337832978,6.139333100022986,2.786361414851484,0.2273324926764153
50,23,Female,3,3,4.688918396589305,6.774432675834021,0,1.3755432720479082,2.9300224816037783,2.4210471424355253,2.5075459506950377,3,3,4,3,2,6,4.250606101168374,1.2823037281175194,5.678677515736495,4.718001376796146,4.669468634703738,0.7119715201148411
51,39,Female,4,3,3.8464809098393404,2.144645018877233,0,3.3011050880549595,2.485694978053286,3.3730909457973013,5.754413609671291,5,6,4,5,3,0,3.170580555973861,2.427470685542925,2.558627058501077,5.419585387465108,3.0195240096204223,0.9885300905982839
52,35,Female,4,5,2.065814531949358,6.348425744266247,0,6.817011602146097,4.7648253006280585,6.611590745667164,5.178470006583039,6,6,7,6,6,10,4.00385843003173,3.8655049371119308,4.520146537328303,5.531196976913421,4.360473983337145,0.17204244300654903
53,31,Male,5,3,4.349295908417702,4.558373742025996,1,5.127156303087165,5.357661436815924,5.967407727359692,2.483377081961425,5,5,6,5,5,10,3.4533474193065596,3.674735271384249,4.314443804718218,4.605952141672665,3.2380610088004764,0.3334824414898234
