participant_id,age,gender,education,income_level,employment_status,banking_experience_years,previous_fraud_experience,technology_comfort,ATT1,ATT2,ATT3,SN1,SN2,PBC1,PBC2,PBC3,INT1,INT2,Perceived_Severity,Perceived_Vulnerability,Self_Efficacy,Response_Efficacy,Past_Behavior
1,52,Male,Bachelor's Degree,$25k-$50k,Full-time,6,0,4.625018026462638,4,5,4,5,5,3,2,4,5,4,7,5,4,2,5
2,42,Male,Master's Degree,$50k-$75k,Full-time,10,0,3.9999299165885014,3,4,5,7,7,5,4,5,3,4,4,4,4,6,3
3,54,Male,Master's Degree,$50k-$75k,Retired,0,1,4.0027509175507285,6,5,6,5,6,4,4,5,5,7,5,5,5,5,5
4,67,Male,High School,$50k-$75k,Full-time,1,0,4.620543488944545,5,6,6,5,5,2,2,1,5,5,4,4,2,2,5
5,41,Female,Some College,$75k-$100k,Part-time,33,0,4.560784413475515,5,6,6,6,6,6,6,6,4,4,4,4,5,4,4
6,41,Female,Master's Degree,Under $25k,Full-time,31,1,5.641761058577458,4,3,4,5,5,4,5,4,4,5,5,4,5,5,5
7,68,Male,Bachelor's Degree,$100k-$150k,Full-time,15,0,4.319035448805248,6,6,7,6,7,6,6,5,5,5,6,6,6,5,5
8,56,Female,Bachelor's Degree,$75k-$100k,Part-time,31,0,3.975171976315495,4,4,5,7,6,3,3,3,4,4,4,4,4,4,3
9,37,Female,Bachelor's Degree,$50k-$75k,Full-time,13,1,4.228788832369161,6,4,5,6,5,6,5,5,4,5,4,5,3,5,4
10,53,Male,Bachelor's Degree,Under $25k,Full-time,12,0,3.428003824738511,5,5,6,4,6,5,5,7,5,5,5,6,6,6,5
11,38,Male,Master's Degree,$100k-$150k,Self-employed,15,1,3.960133359649993,4,5,5,6,5,5,5,5,5,6,5,4,4,5,6
12,38,Female,Other,Over $150k,Self-employed,13,0,7.0,4,5,6,5,5,4,4,3,4,4,3,4,4,3,4
13,48,Female,Bachelor's Degree,$25k-$50k,Full-time,12,1,3.1309818589561993,5,4,5,3,4,2,3,3,6,6,4,4,4,3,7
14,18,Female,Some College,$50k-$75k,Unemployed,26,1,4.082015499181036,6,6,5,3,4,5,5,5,5,5,7,7,6,5,3
15,19,Male,Master's Degree,$25k-$50k,Part-time,16,0,3.9187670050954644,5,5,6,3,3,4,5,5,3,3,5,5,4,5,2
16,36,Male,High School,$75k-$100k,Unemployed,22,0,4.129242581633401,6,6,6,3,4,7,7,7,3,4,7,6,6,7,2
17,29,Male,Some College,$25k-$50k,Full-time,25,0,4.003141036682408,6,6,6,4,5,4,5,4,5,5,4,5,5,4,4
18,49,Male,Master's Degree,$50k-$75k,Full-time,18,0,4.9188601518315,3,4,4,4,4,3,2,3,4,4,6,5,4,4,4
19,31,Male,Some College,$75k-$100k,Retired,5,0,1.9347373479123084,6,6,5,7,6,4,3,4,5,4,7,7,5,5,4
20,23,Male,Some College,$75k-$100k,Unemployed,1,0,6.055757208798006,4,5,4,6,5,5,5,4,4,4,5,6,5,5,3
21,66,Female,High School,$50k-$75k,Full-time,16,0,5.448874199463296,4,5,4,5,5,5,5,5,6,7,3,3,5,5,7
22,41,Female,Master's Degree,$50k-$75k,Full-time,13,1,2.635692620905298,3,4,4,6,6,5,4,4,5,6,3,3,5,4,7
23,46,Male,Bachelor's Degree,$75k-$100k,Full-time,15,0,1.096384090571398,4,4,4,6,7,5,5,5,4,4,5,4,5,5,3
24,23,Female,Bachelor's Degree,Under $25k,Full-time,14,0,3.034391780787898,5,4,4,3,3,3,4,4,5,5,6,6,4,5,4
25,36,Male,Some College,Under $25k,Full-time,40,0,4.136000307859316,4,4,4,5,4,3,4,4,4,5,5,5,4,5,4
26,46,Male,Master's Degree,$100k-$150k,Full-time,1,0,7.0,2,2,3,4,4,3,2,1,6,5,4,2,3,3,5
27,27,Male,Master's Degree,Under $25k,Unemployed,0,0,5.3148854474614105,4,5,4,5,6,3,2,2,3,2,2,3,3,2,2
28,50,Female,Some College,$75k-$100k,Full-time,18,0,1.7886155262278134,5,4,4,6,6,2,3,3,3,3,5,6,4,4,2
29,35,Other,Bachelor's Degree,Over $150k,Part-time,11,1,3.465516742648584,5,6,6,5,5,5,5,5,4,4,6,7,5,6,2
30,40,Female,Some College,$25k-$50k,Full-time,18,1,4.4201813455905254,7,6,6,6,6,6,5,6,4,5,5,5,4,5,7
31,35,Male,Doctorate,$50k-$75k,Full-time,20,0,4.880525331447146,3,4,4,5,5,4,3,5,3,4,5,4,4,4,3
32,72,Female,Bachelor's Degree,$75k-$100k,Full-time,27,0,2.5278767095343655,7,7,6,4,4,3,4,3,5,5,7,7,3,3,6
33,44,Male,Master's Degree,$100k-$150k,Full-time,0,0,4.297514658034408,6,7,7,7,7,6,5,5,5,5,5,5,6,5,5
34,29,Female,Some College,Over $150k,Self-employed,9,0,3.423541293584189,3,3,3,6,7,4,5,5,4,5,5,4,6,6,4
35,57,Female,Master's Degree,$75k-$100k,Unemployed,19,0,2.8443621560965253,5,6,5,3,3,5,4,5,5,6,5,4,4,5,6
36,26,Male,Master's Degree,Under $25k,Full-time,22,0,4.8893934700484305,4,4,4,7,6,5,5,6,2,2,3,3,4,4,2
37,48,Female,Bachelor's Degree,$75k-$100k,Full-time,36,0,5.660815760164233,4,3,4,4,5,7,7,6,4,4,6,6,7,5,4
38,18,Female,Doctorate,$50k-$75k,Full-time,24,1,5.761561915442429,3,4,4,4,5,6,6,6,4,3,5,6,6,6,1
39,25,Male,Some College,$50k-$75k,Unemployed,14,0,5.361579526700814,5,6,5,5,5,5,4,4,5,4,5,5,4,5,4
40,47,Female,High School,Under $25k,Self-employed,6,0,3.7539457002896057,6,5,5,4,4,3,2,4,4,4,3,2,4,3,3
41,56,Male,Bachelor's Degree,$25k-$50k,Full-time,9,0,5.571824642195258,5,5,5,6,6,7,7,7,5,5,5,4,6,6,7
42,47,Female,Bachelor's Degree,$100k-$150k,Part-time,9,1,4.963581657156432,6,5,6,7,5,6,6,6,4,4,4,5,5,5,4
43,43,Female,Bachelor's Degree,$50k-$75k,Self-employed,21,1,4.70091282442802,6,6,5,4,3,4,4,4,5,6,5,6,5,5,6
44,40,Female,Some College,$50k-$75k,Full-time,17,0,3.5824603174473024,6,6,5,6,5,2,3,2,4,4,3,4,3,3,5
45,22,Female,Bachelor's Degree,$50k-$75k,Full-time,1,0,3.7546858089877078,6,6,6,6,7,6,6,6,5,5,5,6,6,7,4
46,34,Female,Some College,$100k-$150k,Retired,10,0,4.610830404186831,4,3,5,3,3,4,4,3,5,5,3,4,4,4,6
47,38,Male,Bachelor's Degree,$75k-$100k,Part-time,23,0,7.0,5,4,5,6,4,4,5,4,4,4,6,7,5,5,4
48,60,Female,Bachelor's Degree,$25k-$50k,Full-time,18,0,4.951863720137085,4,4,4,5,3,3,2,2,5,5,6,5,4,3,5
49,50,Male,Bachelor's Degree,$25k-$50k,Full-time,20,0,3.583217246624571,6,6,6,6,6,3,2,4,6,5,6,6,4,3,7
50,18,Female,Some College,$25k-$50k,Full-time,18,0,3.2514158325458355,4,4,4,6,7,5,5,5,4,4,2,3,5,5,5
51,49,Male,Bachelor's Degree,Over $150k,Full-time,31,0,3.762350081015696,4,5,5,6,5,5,5,6,4,4,4,4,6,5,4
52,39,Male,Some College,$75k-$100k,Part-time,17,0,7.0,3,3,3,7,7,6,6,6,4,4,5,5,5,5,3
53,34,Female,Some College,$50k-$75k,Full-time,11,1,3.9011150310810567,4,3,4,7,7,6,6,6,5,4,4,3,5,6,4
54,54,Male,Master's Degree,$75k-$100k,Part-time,5,0,5.860305801915428,6,6,6,6,6,6,5,5,5,5,6,6,4,5,4
55,60,Female,Master's Degree,$50k-$75k,Unemployed,17,0,3.9361076317929653,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4
56,58,Male,Some College,$100k-$150k,Full-time,0,0,4.891776811919443,4,4,4,7,6,4,5,4,3,3,4,4,4,4,2
57,32,Male,Master's Degree,$50k-$75k,Full-time,13,0,5.687617911013083,4,4,3,3,3,6,6,6,3,3,4,4,6,6,1
58,40,Female,Master's Degree,$25k-$50k,Full-time,12,0,3.642145725285114,6,5,5,6,4,3,4,4,4,4,6,5,4,5,3
59,49,Male,Master's Degree,$25k-$50k,Part-time,1,0,3.5383325187708454,5,6,6,7,6,6,6,6,5,5,5,7,6,5,4
60,59,Male,Some College,$50k-$75k,Full-time,5,0,6.988304541682995,5,5,4,3,4,6,5,5,4,5,3,3,5,5,4
61,37,Female,Doctorate,Over $150k,Part-time,23,0,5.9768893423436955,5,6,6,7,5,3,2,2,5,4,5,5,3,3,5
62,42,Male,Some College,$50k-$75k,Unemployed,17,0,5.686008478036092,5,6,6,7,7,4,4,3,4,5,6,6,3,4,5
63,28,Female,Some College,$100k-$150k,Full-time,16,0,5.680914439684371,2,3,4,4,3,5,5,4,3,3,3,3,4,3,4
64,27,Male,High School,$100k-$150k,Retired,18,0,5.189363232466598,5,5,5,3,4,4,4,4,3,3,4,4,5,4,3
65,57,Male,Bachelor's Degree,$25k-$50k,Student,15,0,7.0,6,6,6,5,4,7,7,7,5,5,5,6,6,6,5
66,65,Female,High School,Under $25k,Full-time,27,0,4.565862452815735,5,6,6,1,2,5,6,5,6,5,6,7,6,6,5
67,43,Male,Some College,$25k-$50k,Full-time,16,0,5.365893550801379,7,7,7,6,6,3,3,2,3,3,6,6,3,3,3
68,60,Male,Some College,$75k-$100k,Retired,0,0,2.3236306071089814,5,6,6,4,5,7,6,7,5,6,4,4,7,7,5
69,50,Male,Master's Degree,$25k-$50k,Retired,31,0,3.2625589701131386,7,7,7,5,5,1,1,1,5,5,7,7,2,3,6
70,35,Male,Master's Degree,$50k-$75k,Full-time,18,1,2.6987715002474393,5,6,7,4,4,6,6,6,5,4,4,4,5,5,5
71,50,Female,Some College,$50k-$75k,Full-time,9,1,6.411095375274224,5,5,6,4,5,4,5,4,5,4,6,5,4,3,6
72,68,Male,Master's Degree,$75k-$100k,Full-time,2,0,1.0,7,6,6,7,6,5,5,5,4,3,6,6,5,4,3
73,44,Female,Master's Degree,$25k-$50k,Student,18,1,3.896534965870916,6,6,7,4,4,5,5,4,4,5,5,6,4,4,6
74,68,Female,Master's Degree,$50k-$75k,Full-time,13,0,1.0,6,7,6,4,3,4,3,4,4,4,4,5,4,3,4
75,18,Male,High School,$50k-$75k,Full-time,30,1,3.253068156777165,5,4,5,6,6,5,5,5,6,6,5,6,5,5,7
76,57,Female,Bachelor's Degree,$50k-$75k,Self-employed,11,0,3.7635765754022006,6,5,5,3,3,4,5,3,5,5,4,3,5,4,6
77,46,Male,Master's Degree,$100k-$150k,Full-time,6,0,6.5773066406910665,4,3,4,7,6,5,7,7,5,5,6,6,6,6,5
78,40,Other,Bachelor's Degree,$25k-$50k,Part-time,23,0,5.094941908832186,6,5,6,2,4,6,6,5,6,6,7,7,6,6,7
79,46,Male,Some College,$100k-$150k,Full-time,24,0,3.2502877150065506,6,7,7,4,5,2,2,3,4,4,5,6,3,4,4
80,18,Female,Bachelor's Degree,$75k-$100k,Unemployed,16,0,6.098945579597739,4,5,4,5,3,5,5,5,5,5,3,3,6,5,5
81,41,Female,Bachelor's Degree,$75k-$100k,Full-time,21,1,4.526748381794636,4,4,5,4,4,4,4,6,6,5,4,5,4,4,7
82,50,Male,Bachelor's Degree,$75k-$100k,Part-time,14,0,4.556350288060878,6,6,6,4,4,3,4,3,5,4,6,7,4,3,6
83,67,Female,High School,$50k-$75k,Part-time,17,0,2.695992738342012,5,4,4,4,5,7,6,5,4,5,5,5,6,6,5
84,37,Female,Some College,$25k-$50k,Full-time,26,1,3.014979429145291,5,5,6,3,3,5,5,6,3,4,5,5,4,4,4
85,32,Male,Master's Degree,$75k-$100k,Full-time,21,0,3.262354050081713,6,5,4,6,7,5,5,5,3,3,4,4,5,5,3
86,37,Male,Master's Degree,$50k-$75k,Full-time,13,0,4.569691909731285,5,6,6,6,7,5,4,4,4,5,5,5,5,4,4
87,58,Female,High School,$75k-$100k,Full-time,28,0,4.6168285904710125,5,6,6,5,3,1,1,1,4,4,5,6,4,3,3
88,49,Female,Doctorate,$50k-$75k,Self-employed,0,0,6.816138995286067,6,6,6,5,4,4,3,4,4,4,6,6,4,3,4
89,37,Other,Some College,Over $150k,Self-employed,35,0,5.077582751906752,5,6,5,3,3,7,5,5,4,4,6,6,5,5,4
90,52,Female,Bachelor's Degree,$75k-$100k,Full-time,0,0,1.0,4,4,3,5,4,4,5,5,4,6,4,4,5,4,6
91,46,Female,Master's Degree,Under $25k,Part-time,8,0,4.893962981807536,6,6,7,3,2,3,3,1,4,4,6,6,2,3,4
92,59,Female,Master's Degree,$50k-$75k,Part-time,14,0,2.3249754657487007,4,4,5,2,3,6,5,6,3,3,3,4,4,5,3
93,34,Male,Master's Degree,$100k-$150k,Self-employed,13,1,3.0510436130826952,5,5,6,6,6,3,4,5,6,6,5,5,4,4,6
94,40,Male,Some College,$100k-$150k,Full-time,25,0,3.281745792410505,6,5,5,6,6,4,4,4,4,5,6,5,4,4,5
95,39,Female,Master's Degree,$50k-$75k,Full-time,4,0,3.5049925147315473,4,6,5,6,7,6,6,7,4,3,4,4,5,6,4
96,23,Female,High School,$100k-$150k,Full-time,17,0,2.4372759119395453,5,5,6,5,5,1,1,1,4,5,7,6,3,2,5
97,49,Male,Bachelor's Degree,$25k-$50k,Full-time,9,0,4.805223005178432,7,6,7,5,5,5,6,6,5,4,7,7,5,6,4
98,48,Male,Bachelor's Degree,$50k-$75k,Full-time,17,0,2.3837965723635612,4,5,5,5,4,4,4,3,4,5,4,5,3,5,4
99,45,Female,Bachelor's Degree,$100k-$150k,Full-time,14,0,5.03500141087477,7,6,5,4,5,4,4,6,6,5,7,5,5,5,7
100,41,Female,Some College,$100k-$150k,Full-time,15,0,7.0,6,7,7,4,4,3,3,2,4,4,6,6,3,3,4
101,23,Male,Master's Degree,$75k-$100k,Part-time,9,0,2.5059614115989044,6,6,5,4,5,3,2,3,4,3,5,5,3,4,4
102,38,Male,Some College,$100k-$150k,Full-time,9,0,4.073234543491167,3,4,5,5,5,4,4,4,4,5,3,2,5,5,4
103,39,Male,High School,Under $25k,Full-time,17,0,1.0,6,6,5,4,5,5,4,5,3,3,5,5,5,5,1
104,32,Male,Bachelor's Degree,$100k-$150k,Full-time,24,0,4.0485970605448,5,6,6,6,6,5,5,6,4,5,5,6,6,6,4
105,42,Male,Bachelor's Degree,$50k-$75k,Full-time,9,0,5.4640757289472255,6,5,6,7,6,4,4,3,4,4,5,6,3,5,5
106,51,Male,Master's Degree,$25k-$50k,Full-time,6,0,5.580958847035901,5,6,6,7,6,7,7,7,7,7,6,6,7,7,7
107,73,Female,Some College,$25k-$50k,Full-time,21,0,4.6160455954261455,5,4,4,6,7,5,5,5,4,5,3,4,6,5,4
108,47,Male,Some College,$50k-$75k,Full-time,14,1,5.833895137138464,6,7,6,6,5,4,6,5,5,5,6,5,5,5,5
109,48,Female,Master's Degree,$25k-$50k,Full-time,23,0,7.0,4,4,4,5,6,4,3,3,4,4,3,4,3,3,5
110,43,Female,Bachelor's Degree,$50k-$75k,Full-time,5,0,7.0,5,4,4,6,5,5,5,5,5,6,4,4,4,5,7
111,18,Male,Some College,$25k-$50k,Full-time,0,1,3.716218605885545,5,5,5,5,5,4,5,4,4,4,6,6,4,4,6
112,44,Female,Bachelor's Degree,$25k-$50k,Unemployed,9,0,2.323344020299892,6,5,5,5,6,4,5,4,3,3,6,7,4,4,2
113,45,Male,Bachelor's Degree,$75k-$100k,Full-time,7,0,3.8907728751392945,7,6,6,6,7,3,5,5,5,6,7,7,3,3,6
114,80,Female,Bachelor's Degree,$50k-$75k,Full-time,14,0,3.079525851573978,5,5,5,3,4,4,3,4,3,3,6,7,4,4,3
115,42,Male,Bachelor's Degree,$50k-$75k,Full-time,8,0,5.177021321796949,5,5,5,4,4,5,4,3,4,4,5,6,5,5,3
116,49,Female,Master's Degree,$75k-$100k,Full-time,22,0,2.7282096908557527,6,6,5,7,7,5,4,5,3,3,5,4,5,5,2
117,44,Female,Master's Degree,$100k-$150k,Full-time,12,0,4.390766351114487,6,6,5,2,3,2,2,3,5,7,6,5,3,3,7
118,27,Male,Bachelor's Degree,$100k-$150k,Full-time,16,0,5.757021081804465,5,5,5,3,3,5,5,5,6,6,6,6,5,5,6
119,62,Male,High School,$50k-$75k,Part-time,16,0,4.348956190774235,5,5,4,4,4,3,2,2,6,5,5,4,2,2,6
120,56,Female,Master's Degree,$75k-$100k,Full-time,16,1,3.0805292658783054,5,5,5,5,6,5,5,4,5,5,5,4,4,5,6
121,56,Female,Bachelor's Degree,$25k-$50k,Full-time,14,0,6.2622210863785375,5,5,5,4,3,6,6,7,5,6,5,4,7,6,5
