,ATT,SN,PBC,INT,PS,PV,SE,RE,Past_Behavior,T2_Actual_Behavior,Age,Tech_Comfort,Financial_Literacy
ATT,1.0,0.35765978257477915,0.36750917456968535,0.6039437506385205,0.12879276334702525,0.13606018601297395,0.19225887182436516,0.5773084403188206,-0.008561790184802104,0.25654681226185033,-0.05130208320377261,0.035685830242513705,0.03249726989997776
SN,0.35765978257477915,1.0,0.24298421788762375,0.38086862249897085,0.1366353575123364,0.20265073790012794,0.10440204943222436,0.10458094782562079,0.04904754799333354,0.21163970986690223,-0.0657381212353155,-0.021555789961183795,0.010008346928779319
PBC,0.36750917456968535,0.24298421788762375,1.0,0.6049893090610977,0.16882896475569897,0.15339062444052573,0.6718949366141719,0.1716128814960537,0.3619713393609075,0.5270460648015008,-0.004914149965979528,0.0725651359071637,0.03717957986054382
INT,0.6039437506385205,0.38086862249897085,0.6049893090610977,1.0,0.3081717898386821,0.2461115421011087,0.5085752922047811,0.45537826052354724,0.3335247475071924,0.583669378420959,-0.0005465009610816708,0.07345366445827321,0.05423006325952944
PS,0.12879276334702525,0.1366353575123364,0.16882896475569897,0.3081717898386821,1.0,0.4866994041866814,0.06608284291805802,0.16061731110249977,-0.015963533753721483,0.13055945999419022,-0.0270653014886283,-0.00612758491839921,0.028433163980456703
PV,0.13606018601297395,0.20265073790012794,0.15339062444052573,0.2461115421011087,0.4866994041866814,1.0,0.15858499239162824,0.1459028929959061,0.038570160487567076,0.1010401749694766,-0.03334066146022634,0.023973485564405386,0.018311596675799315
SE,0.19225887182436516,0.10440204943222436,0.6718949366141719,0.5085752922047811,0.06608284291805802,0.15858499239162824,1.0,0.5012005676454854,0.2659901234658258,0.38189794913992936,0.008455746365411212,0.0978705062157896,0.01156488249757877
RE,0.5773084403188206,0.10458094782562079,0.1716128814960537,0.45537826052354724,0.16061731110249977,0.1459028929959061,0.5012005676454854,1.0,-0.029924000162989906,0.14664431284697943,-0.04207716908809262,0.05540546415082658,0.022388528271744413
Past_Behavior,-0.008561790184802104,0.04904754799333354,0.3619713393609075,0.3335247475071924,-0.015963533753721483,0.038570160487567076,0.2659901234658258,-0.029924000162989906,1.0,0.5877384124605526,0.030168828042623295,0.14270611207580747,-0.040168797166284825
T2_Actual_Behavior,0.25654681226185033,0.21163970986690223,0.5270460648015008,0.583669378420959,0.13055945999419022,0.1010401749694766,0.38189794913992936,0.14664431284697943,0.5877384124605526,1.0,0.02919579583254486,0.09609270946945637,-0.0014059334911404573
Age,-0.05130208320377261,-0.0657381212353155,-0.004914149965979528,-0.0005465009610816708,-0.0270653014886283,-0.03334066146022634,0.008455746365411212,-0.04207716908809262,0.030168828042623295,0.02919579583254486,1.0,-0.04502889129753023,-0.031089262271429007
Tech_Comfort,0.035685830242513705,-0.021555789961183795,0.0725651359071637,0.07345366445827321,-0.00612758491839921,0.023973485564405386,0.0978705062157896,0.05540546415082658,0.14270611207580747,0.09609270946945637,-0.04502889129753023,1.0,-0.023964179502222155
Financial_Literacy,0.03249726989997776,0.010008346928779319,0.03717957986054382,0.05423006325952944,0.028433163980456703,0.018311596675799315,0.01156488249757877,0.022388528271744413,-0.040168797166284825,-0.0014059334911404573,-0.031089262271429007,-0.023964179502222155,1.0
