,ATT_Mean,SN_Mean,PBC_Mean,Severity_Mean,Vulnerability_Mean,SelfEfficacy_Mean,ResponseEfficacy_Mean,PastBehavior_Mean,Intention_Mean,T2_Behavior_Mean
ATT_Mean,1.0,0.016,0.098,-0.048,-0.03,0.134,0.003,0.001,0.453,0.13
SN_Mean,0.016,1.0,-0.015,-0.031,-0.04,-0.002,-0.056,0.007,0.281,0.042
PBC_Mean,0.098,-0.015,1.0,-0.014,-0.01,0.569,0.022,0.022,0.446,0.242
Severity_Mean,-0.048,-0.031,-0.014,1.0,0.273,-0.029,0.122,-0.026,0.088,0.02
Vulnerability_Mean,-0.03,-0.04,-0.01,0.273,1.0,0.028,0.092,-0.02,0.099,0.052
SelfEfficacy_Mean,0.134,-0.002,0.569,-0.029,0.028,1.0,0.029,0.035,0.381,0.193
ResponseEfficacy_Mean,0.003,-0.056,0.022,0.122,0.092,0.029,1.0,-0.055,0.013,0.025
PastBehavior_Mean,0.001,0.007,0.022,-0.026,-0.02,0.035,-0.055,1.0,0.004,0.283
Intention_Mean,0.453,0.281,0.446,0.088,0.099,0.381,0.013,0.004,1.0,0.311
T2_Behavior_Mean,0.13,0.042,0.242,0.02,0.052,0.193,0.025,0.283,0.311,1.0
