anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_w,amplitude_um,force_n,time_ms,speed_mm_s,pulse_frequency_hz,preheat_temperature_c,material_compatibility,thermal_mismatch,electrical_mismatch,weld_strength_mpa,contact_resistance_mohm,penetration_depth_um,weld_width_um,porosity_percent,microhardness_hv,thermal_cycles_to_failure,resistance_degradation_rate_percent_per_cycle,mechanical_degradation_rate_percent_per_cycle,temperature_coefficient_resistance_ppm_per_c,creep_rate_um_per_cycle,weld_quality_score,process_efficiency
Ni,Ni,218.13836831001433,Rough,USW,1103.1391859378364,12.552351290608794,214.3143326305605,159.39573603429216,0.0,32.72794939711929,128.79249387504348,1.0,0.0,0.0,99.8841972756824,0.8239078291880019,95.91433010266539,153.9679846422567,0.1,158.30483807791944,4722.903288316006,0.0009427802326513555,0.0001,100.9576919307846,0.1,0.6889880964378444,24.2414543344386
Ti,Ti,199.81044330413147,Coated_Ni,Resistance_Spot,2690.5174484081735,0.0,775.9000030920737,133.21597623359213,0.0,0.0,76.71763969853737,1.0,0.0,0.0,100.2808316901918,0.5169529724933345,144.10727026615913,128.69246706803852,0.1,137.90834477418866,3810.9384008247443,0.0012041093347929118,0.0001,133.07864728698166,0.1,0.6920393065346394,14.08128337246391
Cu,Ni,129.269260626287,Anodized,Friction_Stir,3337.7171283936054,0.0,4579.205560071179,637.1226570520747,106.46525809521003,0.0,102.89893425028497,0.63,1.4831019207897191,1.4273960368054424,135.7307860663725,1.1645737246676942,121.39232473984885,201.08975989634067,0.1,103.78553006101254,3126.086824022204,0.0013078757863783097,0.0001,103.27699326256078,0.1,0.667418701176926,16.140416938083966
Ni,Ti,323.2700015456696,Anodized,Friction_Stir,4294.680336616249,0.0,1410.8885116728948,319.2081560551561,158.8788956705182,0.0,60.30615786561167,0.787,1.4198170531585343,1.7847907999119617,139.3167891916598,1.6091798764233898,125.04852790220438,188.2061978222604,0.1,142.07750884358953,5060.665968804079,0.0013977323553409254,0.0001,92.55181265183688,0.1,0.6879676645388569,13.651298429216887
Ni,Ti,264.48087222888296,Coated_Ag,Resistance_Spot,2323.281089755225,0.0,877.548137975748,178.54481135078294,0.0,0.0,121.09976882789105,0.787,1.4198170531585343,1.7847907999119617,113.27286390659549,0.12616987791912376,129.64534770834587,127.1878330914127,0.1,115.67404772188256,2729.357048143189,0.0021969086999004336,0.0001,80.74383502393458,0.1,0.7243529048450835,17.53732366256725
Ti,Ni,439.56544654580165,Polished,Resistance_Spot,3128.5233646067272,0.0,1625.5273667596548,163.8693854158404,0.0,0.0,156.2591146592753,0.787,1.4198170531585341,1.7847907999119619,112.5145799896738,0.6915790957587644,105.07572218897485,139.427826173241,0.1,154.5933533541251,2665.887935471214,0.0019334652021043945,0.0001,151.4460047300413,0.1,0.6844856857899579,14.121491853509427
Cu,Al,64.44931121692622,Coated_Ag,Resistance_Spot,776.1279598964894,0.0,1342.0345532924368,190.97810435415542,0.0,0.0,97.11207624975275,0.575,0.5259012861714379,0.457995479617339,105.65930157415899,0.3316752819908879,78.68971393782456,161.70985039112406,0.1,85.66940065321351,2634.4535731209307,0.0021452075265189115,0.00014185760368208672,99.19708182611026,0.1,0.6716748467382545,30.239281932343626
Cu,Ti,339.7405673998069,Polished,Friction_Stir,2920.1083585123088,0.0,3794.820914850508,610.0596099500615,48.92073510578459,0.0,89.07150741415353,0.41700000000000004,2.9029189739482533,3.2121868367174042,115.18838612145748,0.7870564470391512,141.51009073065651,192.737727726539,2.7583062586639033,138.95307565196498,2398.6516710915853,0.0025319724292537592,0.0001,96.21789904761634,0.1,0.6139545736135359,15.054074753021483
Ni,Ni,393.3269953302025,Coated_Ag,Resistance_Spot,1136.9294994507625,0.0,924.2830138533477,101.76820902379052,0.0,0.0,65.31762852329487,1.0,0.0,0.0,90.29804549543704,0.2997584675830515,108.33706578864381,146.05716493432826,0.1,132.11269490697765,2658.8974425058486,0.0010845327534863948,0.0001,101.90721969478517,0.1,0.6678545405361748,21.622988901516315
Al,Cu,391.7689561347382,Coated_Ag,Laser,527.9758205141477,0.0,95.95006817522973,5.912472662736347,38.672146695485026,515.0328876858991,78.22480351741739,0.575,0.5259012861714379,0.457995479617339,99.5543461591083,0.2904580987105405,121.22203503361033,157.59288027302992,1.2826782056619033,60.49282048318386,4372.983028243096,0.002082170462636472,0.000260172229801246,113.35148091840038,0.09120458960463257,0.6621153891403784,33.01306555273239
Ni,Ni,448.7332851929863,Anodized,Resistance_Spot,4822.94114912433,0.0,1058.1981523133727,157.30238682296988,0.0,0.0,84.8103951498596,1.0,0.0,0.0,116.55965587750215,1.1821490027462005,158.83103685644488,125.05707478818209,0.1,125.90311980953585,2856.2984699806366,0.0016776919156431948,0.0001,117.77791888109365,0.1,0.632981940784765,10.503658244384859
Ni,Cu,378.06518427327234,Polished,Laser,761.8142026401082,0.0,60.979964448562484,7.404451997313184,22.65711228586777,240.90011836287974,76.30407939803985,0.63,1.4831019207897191,1.4273960368054424,111.05668203762343,0.9911533945371638,70.26493676930777,154.27043147359575,5.378960870830161,112.8340755084695,2197.402001705942,0.0034778873463979874,0.0002775246011386831,107.26517492328236,0.1,0.5157838849932809,31.748757362398326
